frame,label,point_7_z,point_8_z,point_11_z,point_11_visibility,point_12_visibility,point_13_z,point_13_visibility,point_14_visibility,point_23_x,point_23_visibility,point_24_x,point_24_visibility,point_25_x,point_25_y,point_25_z,point_26_y,point_26_z,point_29_visibility,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda
79,sentandose,-0.2740715444087982,-0.2858732938766479,-0.1616567820310592,0.9999780654907228,0.99993896484375,-0.0821882933378219,0.9911178946495056,0.9857765436172484,0.5669199228286743,0.9997677803039552,0.4954196512699127,0.9997319579124452,0.5699684023857117,0.6949697136878967,-0.041937731206417,0.6962850093841553,-0.0420371107757091,0.856155276298523,0.8181323409080505,0.5588433742523193,0.8985707759857178,0.0075150677002966,0.9801285862922668,0.4915889799594879,0.8919867277145386,0.0032441709190607,0.9800997376441956,0.1532103940928592,0.1079564667495687,176.53699129303214,171.70731293251123
80,sentandose,-0.2692834734916687,-0.2795043587684631,-0.154008999466896,0.999978482723236,0.9999367594718932,-0.0713434964418411,0.9912385940551758,0.9849245548248292,0.5670158863067627,0.9997642636299132,0.4954296052455902,0.9997214078903198,0.5689946413040161,0.6921642422676086,-0.0557475015521049,0.69320148229599,-0.0521181412041187,0.8520127534866333,0.8117709159851074,0.5590455532073975,0.8991755247116089,-0.0120335053652524,0.9801795482635498,0.492377758026123,0.8921714425086975,-0.0076315822079777,0.9796342253684998,0.1527208135717737,0.1081422663700168,176.56054720809098,172.62846839500634
81,sentandose,-0.3033306002616882,-0.3098801970481872,-0.1771670281887054,0.9999790787696838,0.999938189983368,-0.0827236548066139,0.991547703742981,0.9848148822784424,0.5671018362045288,0.999758005142212,0.4954418241977691,0.9997145533561708,0.5677163600921631,0.6923031806945801,-0.0437686964869499,0.6935411691665649,-0.0420176722109317,0.8538389205932617,0.8127073049545288,0.559377908706665,0.8999158143997192,-0.0172498822212219,0.9804024696350098,0.491144448518753,0.89215087890625,-0.0143540939316153,0.9796594977378844,0.1548122443403411,0.1079163372216188,176.57627912655667,173.60193765673642
82,sentandose,-0.3196205496788025,-0.3284398317337036,-0.1973363757133484,0.9999801516532898,0.999939739704132,-0.0987331941723823,0.9918702244758606,0.9847821593284608,0.5672436356544495,0.9997605085372924,0.4955974519252777,0.9997139573097228,0.565976619720459,0.6908520460128784,-0.0463363863527774,0.6934534311294556,-0.0362004935741424,0.8527923226356506,0.8111913800239563,0.5590941905975342,0.9015031456947328,-0.0220118574798107,0.9807023406028748,0.4907426238059997,0.8918601274490356,-0.0061689270660281,0.9795451760292052,0.1570541707015618,0.1076271572224187,176.74687315201476,175.0215720995874
83,sentandose,-0.3421863615512848,-0.3480888307094574,-0.2129471898078918,0.9999810457229614,0.9999421238899232,-0.1234802678227424,0.992205023765564,0.984920084476471,0.5675191283226013,0.9997549653053284,0.4960820972919464,0.9997093081474304,0.5654422044754028,0.6900424957275391,-0.0390354841947555,0.693489670753479,-0.0199065078049898,0.8515522480010986,0.8104587197303772,0.5591039657592773,0.9026753306388856,-0.0686592534184455,0.9808794260025024,0.4906781017780304,0.8922015428543091,-0.0324682369828224,0.979253113269806,0.1597102628587136,0.1060014674141351,176.71514473651374,175.73756767421918
84,sentandose,-0.3561765551567077,-0.3600979447364807,-0.2247895747423172,0.9999818205833436,0.999944508075714,-0.1384345293045044,0.9924576878547668,0.985141932964325,0.5675686001777649,0.9997555017471312,0.4962193071842193,0.999710202217102,0.5655355453491211,0.6889772415161133,-0.0484504774212837,0.6935186386108398,-0.0272710863500833,0.850884735584259,0.8081803917884827,0.559212327003479,0.90190988779068,-0.068820409476757,0.9810994863510132,0.4906549155712127,0.8923349380493164,-0.041352204978466,0.9790328741073608,0.1618288316759767,0.1060024291838034,176.96312740169134,175.75926370463117
85,sentandose,-0.3859957754611969,-0.3889072835445404,-0.2459322959184646,0.9999822378158568,0.999947726726532,-0.1562499701976776,0.992651343345642,0.9856427311897278,0.5678942203521729,0.9997552037239076,0.4965408146381378,0.9997158050537108,0.5655999183654785,0.6892201900482178,-0.0482911355793476,0.6944597363471985,-0.0253694858402013,0.8521316051483154,0.8076618313789368,0.5603930354118347,0.9018986225128174,-0.0611801519989967,0.981150448322296,0.4905581176280975,0.8923662304878235,-0.03963303565979,0.9788638353347778,0.162891333741142,0.1061911068700762,177.41402297462858,175.8255328557692
86,sentandose,-0.3493743538856506,-0.3579546213150024,-0.2262375652790069,0.9999821782112122,0.9999501705169678,-0.1425842046737671,0.9927464723587036,0.9861292243003844,0.5678919553756714,0.9997462630271912,0.4966501593589782,0.9997175931930542,0.5651276707649231,0.6893842816352844,-0.0441955998539924,0.6948018074035645,-0.0207863952964544,0.8478862643241882,0.8037409782409668,0.5606550574302673,0.9018091559410096,-0.0841716155409812,0.980879008769989,0.4904958605766296,0.8923613429069519,-0.0602088198065757,0.9782624840736388,0.1631056083896654,0.1066036586066834,177.5281029549261,176.20575683421652
87,sentandose,-0.3926486670970917,-0.3998136222362518,-0.254738986492157,0.99998277425766,0.999952793121338,-0.1669179946184158,0.9929235577583312,0.9866117238998412,0.5677913427352905,0.9997495412826538,0.4966729283332824,0.999722182750702,0.5644449591636658,0.6894674897193909,-0.046797189861536,0.6961697936058044,-0.0232914052903652,0.8503519296646118,0.8032360076904297,0.560611367225647,0.9020594954490662,-0.0420764125883579,0.9812607765197754,0.4907273948192596,0.8925036787986755,-0.0313355736434459,0.9784003496170044,0.1639045587775631,0.1073233158469288,177.3880114664791,176.6321192830296
88,sentandose,-0.3772808909416199,-0.3822906911373138,-0.2434165179729461,0.9999830722808838,0.999955117702484,-0.1582371443510055,0.9930627942085266,0.9869283437728882,0.5676261782646179,0.999742865562439,0.4966785907745361,0.999722182750702,0.5639746785163879,0.6896888017654419,-0.0396083779633045,0.6967878341674805,-0.0162814985960721,0.8505256175994873,0.8024396896362305,0.5602514147758484,0.9019194841384888,-0.043932344764471,0.9810678958892822,0.4895531833171844,0.8925029635429382,-0.0330172069370746,0.9779691696166992,0.1637661496055653,0.1078114873966364,176.69244502181857,176.84034550779964
89,sentandose,-0.3912653028964996,-0.3926804065704345,-0.2578126788139343,0.9999830722808838,0.9999570846557616,-0.1748158633708953,0.9930703639984132,0.9872100353240968,0.5675496459007263,0.9997387528419496,0.4966590106487274,0.999723255634308,0.5640302300453186,0.6898288130760193,-0.0322337448596954,0.696459174156189,-0.008693135343492,0.8503903150558472,0.8007659912109375,0.5602238178253174,0.9011225700378418,-0.0452965460717678,0.9810485243797302,0.4893861711025238,0.8924435377120972,-0.029407262802124,0.9775988459587096,0.1634859219251383,0.1074376282355085,176.94401401292308,176.7749676963773
90,sentandose,-0.4037788808345794,-0.4086919724941253,-0.2662236392498016,0.999983251094818,0.9999590516090392,-0.1805865615606308,0.9930306673049928,0.987602472305298,0.5675859451293945,0.999739944934845,0.496719092130661,0.999727189540863,0.5640798211097717,0.6905845403671265,-0.0338507518172264,0.6964636445045471,-0.0099994968622922,0.8517055511474609,0.7985590100288391,0.5616607069969177,0.9011821746826172,-0.0463965721428394,0.98136568069458,0.4893843233585357,0.8942128419876099,-0.0291733909398317,0.9775761961936952,0.1640405475563149,0.1079484098285173,176.84400266689053,176.80561446781854
91,sentandose,-0.3924866020679474,-0.3961232900619507,-0.2580983340740204,0.999983012676239,0.9999607801437378,-0.1699491441249847,0.9928358793258668,0.987932026386261,0.5675835609436035,0.9997422099113464,0.4965723156929016,0.9997320771217346,0.5640813112258911,0.6926156878471375,-0.0317848473787307,0.6964582204818726,-0.0099292444065213,0.8541526198387146,0.8004405498504639,0.562390923500061,0.9014681577682496,-0.0321049913763999,0.9818779230117798,0.4889003038406372,0.8946994543075562,-0.0137576423585414,0.9780657291412354,0.1659875482565309,0.1117214202064343,177.05779919205867,176.9186309794393
92,sentandose,-0.3829909563064575,-0.3874534070491791,-0.2509118914604187,0.9999828934669496,0.999962031841278,-0.1654635518789291,0.9926810264587402,0.98810213804245,0.5675739645957947,0.9997445344924928,0.4964211583137512,0.9997356534004213,0.5637617707252502,0.6956128478050232,-0.0302506759762763,0.696631133556366,-0.0104609383270144,0.8566075563430786,0.8021175265312195,0.5623854994773865,0.9019389152526855,-0.0186411757022142,0.9823241233825684,0.4887593388557434,0.894882082939148,-0.0052594318985939,0.9785100221633912,0.1679122524521972,0.1141152048790472,177.1231926243347,177.10365509994338
93,sentandose,-0.3870733380317688,-0.3915151059627533,-0.2568544149398803,0.9999822378158568,0.9999626278877258,-0.1732382476329803,0.992513120174408,0.9882373809814452,0.5674953460693359,0.9997432827949524,0.4962336122989654,0.9997375011444092,0.5634223818778992,0.6973955035209656,-0.03182153403759,0.697777509689331,-0.0088452398777008,0.8589637875556946,0.8043623566627502,0.5623725056648254,0.9025197625160216,-0.016977110877633,0.9826919436454772,0.4879992604255676,0.8959859609603882,-0.0042462726123631,0.9789353013038636,0.1689313578581309,0.1151488285482739,177.17411742831175,177.265601942657
94,sentandose,-0.4177628755569458,-0.4201427698135376,-0.2837673127651214,0.9999821782112122,0.9999632835388184,-0.1985436528921127,0.9925038814544678,0.988216996192932,0.5674923062324524,0.9997459650039672,0.4962338507175445,0.9997413158416748,0.5632648468017578,0.6979886889457703,-0.0327717810869216,0.6982175707817078,-0.0055569787509739,0.861862063407898,0.8069757223129272,0.5623499155044556,0.903102159500122,-0.0124226799234747,0.9831143021583556,0.4870327711105346,0.8963900804519653,0.0048507316969335,0.9794073700904846,0.1692827781961708,0.1153048435025344,177.1184467082529,177.34550852478444
95,sentandose,-0.4338060915470123,-0.4367727935314178,-0.2952518761157989,0.9999826550483704,0.9999643564224244,-0.2090864181518554,0.99258154630661,0.9883111715316772,0.5673271417617798,0.999754786491394,0.4962013661861419,0.9997490644454956,0.5626398921012878,0.6981528997421265,-0.0342657007277011,0.6984906196594238,-0.0071050864644348,0.8644384741783142,0.8089933395385742,0.5623319149017334,0.9041731357574464,-0.00793516356498,0.9835532903671264,0.4869346022605896,0.8967021107673645,0.0115087693557143,0.979890763759613,0.1695766469057119,0.1152138472696753,177.30475958694316,177.6695328726057
96,sentandose,-0.423270583152771,-0.4172357618808746,-0.2715260684490204,0.9999831318855286,0.9999655485153198,-0.1713122278451919,0.9926817417144777,0.9885993599891664,0.5670034885406494,0.9997602105140686,0.4960580468177795,0.9997546672821044,0.562092661857605,0.698097825050354,-0.0315637066960334,0.6988540887832642,-0.0085483957082033,0.8668327331542969,0.8113679885864258,0.5626973509788513,0.9042736887931824,-0.0115821370854973,0.983968198299408,0.4870913922786712,0.8968998193740845,0.0037668945733457,0.9803848266601562,0.1694176405873627,0.114355661997656,177.29338750516837,177.86017434041793
97,sentandose,-0.4094526767730713,-0.4127601683139801,-0.2554222345352173,0.9999836683273317,0.9999669194221495,-0.1556099951267242,0.992753267288208,0.9889689683914183,0.5668834447860718,0.9997655749320984,0.4960529506206512,0.9997599124908448,0.5614676475524902,0.6984759569168091,-0.0301118679344654,0.7000374794006348,-0.0091394297778606,0.8690363764762878,0.8122854828834534,0.5629569888114929,0.9043322801589966,-0.0034003830514848,0.984346866607666,0.4876373708248138,0.8972034454345703,0.0048140897415578,0.9807140231132508,0.169640050219115,0.1140647005491479,177.29843338106517,178.24822968433153
98,sentandose,-0.3752283751964569,-0.3866578936576843,-0.232771024107933,0.999983847141266,0.9999682307243348,-0.1309104859828949,0.9926980137825012,0.9892560243606568,0.5668729543685913,0.99976646900177,0.4960562586784363,0.9997622966766356,0.5610753893852234,0.6987899541854858,-0.0271296743303537,0.7011440396308899,-0.0099137621000409,0.8705861568450928,0.8142186999320984,0.5629673004150391,0.9043207764625548,0.0015030178474262,0.9846782684326172,0.4878087639808655,0.8973269462585449,0.0034229783341288,0.9810884594917296,0.1690015109885658,0.1139620272524879,177.31340127699474,178.52536923136046
99,sentandose,-0.3770981729030609,-0.3886803686618805,-0.2367739826440811,0.9999841451644896,0.9999696016311646,-0.1376986503601074,0.992717444896698,0.9895650148391724,0.5669156908988953,0.999767005443573,0.496129035949707,0.9997656345367432,0.56100994348526,0.6986207962036133,-0.0206776652485132,0.7019029259681702,-0.0088766356930136,0.8723172545433044,0.8164510130882263,0.5628681182861328,0.9038455486297609,0.004915767814964,0.9850721955299376,0.4878735244274139,0.8974612951278687,0.0032478922512382,0.9815272092819214,0.1683374983743085,0.1137458755733704,177.25441256168492,178.59268360634275
100,sentandose,-0.3779448270797729,-0.3892358839511871,-0.2392720878124237,0.9999845027923584,0.9999707341194152,-0.1425805985927581,0.9927769303321838,0.989780068397522,0.566979706287384,0.9997687935829164,0.4961975514888763,0.999768316745758,0.5607244968414307,0.6985939741134644,-0.0223465971648693,0.7028475403785706,-0.0059561035595834,0.8734289407730103,0.8186201453208923,0.5620108246803284,0.903795599937439,0.0110690426081418,0.9854917526245116,0.488022118806839,0.8982910513877869,0.0141592686995863,0.9819726943969728,0.1677837924268693,0.1132922910259336,177.19870272682897,178.80538148648728
101,sentandose,-0.3870324194431305,-0.3967878222465515,-0.2468789368867874,0.9999848008155824,0.9999715089797974,-0.1528693437576294,0.9928857088088988,0.989942193031311,0.5669421553611755,0.9997705221176147,0.4961921274662018,0.9997702240943908,0.5603737831115723,0.6986165642738342,-0.023481460288167,0.7032600045204163,-0.004685141146183,0.8737912178039551,0.8195027709007263,0.5610317587852478,0.9039034247398376,0.0048495330847799,0.9858477115631104,0.488249123096466,0.8989743590354919,0.0123032955452799,0.9823012351989746,0.1675725326375672,0.1129882657592495,177.12866993951428,179.03738487476926
102,sentandose,-0.4025886356830597,-0.4093998670578003,-0.2639192044734955,0.9999849796295166,0.9999721050262452,-0.1764807999134063,0.9930170178413392,0.9900919795036316,0.5668453574180603,0.9997706413269044,0.4961552619934082,0.9997706413269044,0.5601869821548462,0.6985886693000793,-0.0243197996169328,0.7031973004341125,-0.0035571749322116,0.8731998205184937,0.8190816640853882,0.5599949955940247,0.9039140343666076,-0.0065241125412285,0.9859651923179626,0.4885596930980682,0.8989584445953369,0.0101175000891089,0.9823091626167296,0.167554703467742,0.1127476477041795,177.0415734019176,179.21404385137794
103,sentandose,-0.4012815952301025,-0.4095800220966339,-0.2613963782787323,0.9999849200248718,0.999972641468048,-0.1740203499794006,0.9930577278137208,0.9901660084724426,0.5668374300003052,0.999765932559967,0.4961307048797607,0.9997668862342834,0.5601981282234192,0.6989808082580566,-0.0248266793787479,0.7032344937324524,-0.0042340382933616,0.8721227645874023,0.8187114000320435,0.5593028664588928,0.9039077162742616,-0.0057702795602381,0.9859084486961364,0.4886865615844726,0.8988162279129028,0.0086559224873781,0.9821810722351074,0.167886875404554,0.1125758913566646,176.89489970517226,179.23984957123605
104,sentandose,-0.3829740583896637,-0.3930017948150635,-0.2463192343711853,0.9999849796295166,0.9999730587005616,-0.1537903398275375,0.9931364059448242,0.99023175239563,0.5668120384216309,0.9997625946998596,0.4961135685443878,0.9997648000717164,0.5603041648864746,0.6993194222450256,-0.0242620985954999,0.7032099962234497,-0.0048822951503098,0.8710502982139587,0.8166617155075073,0.5593351125717163,0.9039584398269652,-0.0154750291258096,0.9857126474380492,0.4895877242088318,0.8987032175064087,-0.0052244644612073,0.9818643927574158,0.1681582064091462,0.111133035321177,176.49186010279476,179.08285658807344
105,sentandose,-0.3633439242839813,-0.3742440938949585,-0.2294879406690597,0.9999852776527404,0.9999735951423644,-0.1390472501516342,0.9932143092155457,0.9903826117515564,0.5666882991790771,0.9997641444206238,0.4960155487060547,0.9997662305831908,0.5603273510932922,0.6993035078048706,-0.0243096351623535,0.7031570672988892,-0.0069247437641024,0.8707485198974609,0.8143535256385803,0.5595249533653259,0.9042535424232484,-0.0316995754837989,0.985607922077179,0.4902862906455993,0.8986843824386597,-0.0157339908182621,0.9815714955329896,0.1680807526261085,0.1095570946962638,175.96728976711915,179.00375927082143
